GENUS	SPECIES
Mangrovibacterium	marinum
Mangrovicella	endophytica
Mangrovicoccus	algicola
Mangrovicoccus	ximenensis
Mangroviflexus	xiamenensis
Mangrovihabitans	endophyticus
Mangrovimonas	futianensis
Mangrovimonas	spongiae
Mangrovimonas	yunxiaonensis
Mangrovitalea	sediminis
Mangrovivirga	cuniculi
Mannheimia	bovis
Mannheimia	cairinae
Mannheimia	caviae
Mannheimia	glucosida
Mannheimia	granulomatis
Mannheimia	haemolytica
Mannheimia	ovis
Mannheimia	pernigra
Mannheimia	ruminalis
Mannheimia	varigena
Mantellum	adhaerens
Mantellum	himalayense
Margalitia	camelliae
Margalitia	shackletonii
Maribacter	aestuarii
Maribacter	algarum
Maribacter	algicola
Maribacter	antarcticus
Maribacter	aquivivus
Maribacter	arcticus
Maribacter	arenosus
Maribacter	aurantiacus
Maribacter	caenipelagi
Maribacter	chungangensis
Maribacter	cobaltidurans
Maribacter	confluentis
Maribacter	dokdonensis
Maribacter	flavus
Maribacter	forsetii
Maribacter	litopenaei
Maribacter	litoralis
Maribacter	litorisediminis
Maribacter	luteus
Maribacter	lutimaris
Maribacter	maritimus
Maribacter	orientalis
Maribacter	pelagius
Maribacter	polysiphoniae
Maribacter	sedimenticola
Maribacter	spongiicola
Maribacter	stanieri
Maribacter	thermophilus
Maribacter	ulvicola
Maribacter	vaceletii
Maribaculum	marinum
Maribellus	luteus
Maribellus	maritimus
Maribellus	sediminis
Maribius	pelagius
Maribius	pontilimi
Maribius	salinus
Maribrevibacterium	harenarium
Maricaulis	maris
Maricaulis	parjimensis
Maricaulis	salignorans
Maricaulis	virginensis
Maricaulis	washingtonensis
Marichromatium	bheemlicum
Marichromatium	fluminis
Marichromatium	gracile
Marichromatium	indicum
Marichromatium	purpuratum
Maricurvus	nonylphenolicus
Maridesulfovibrio	bastinii
Maridesulfovibrio	ferrireducens
Maridesulfovibrio	frigidus
Maridesulfovibrio	hydrothermalis
Maridesulfovibrio	salexigens
Maridesulfovibrio	salinus
Marihabitans	asiaticum
Marileptolyngbya	sina
Mariluticola	halotolerans
Marimicrobium	arenosum
Marimonas	arenosa
Marimonas	lutisalis
Marinactinospora	endophytica
Marinactinospora	thermotolerans
Marinagarivorans	algicola
Marinagarivorans	cellulosilyticus
Marinibacillus	campisalis
Marinibacillus	marinus
Marinibacterium	profundimaris
Marinibactrum	halimedae
Marinibaculum	pumilum
Mariniblastus	fucicola
Marinicauda	algicola
Marinicauda	pacifica
Marinicauda	salina
Marinicaulis	aureum
Marinicaulis	aureus
Marinicaulis	flavus
Marinicella	litoralis
Marinicella	pacifica
Marinicella	rhabdoformis
Marinicella	sediminis
Marinicola	seohaensis
Marinicrinis	lubricantis
Marinicrinis	sediminis
Marinifilum	albidiflavum
Marinifilum	breve
Marinifilum	caeruleilacunae
Marinifilum	flexuosum
Marinifilum	fragile
Mariniflexile	aquimaris
Mariniflexile	fucanivorans
Mariniflexile	gromovii
Mariniflexile	jejuense
Mariniflexile	maritimum
Mariniflexile	ostreae
Mariniflexile	soesokkakense
Marinilabilia	agarovorans
Marinilabilia	rubra
Marinilabilia	salmonicolor
Marinilactibacillus	kalidii
Marinilactibacillus	piezotolerans
Marinilactibacillus	psychrotolerans
Marinilongibacter	aquaticus
Mariniluteicoccus	endophyticus
Mariniluteicoccus	flavus
Marinimicrobium	agarilyticum
Marinimicrobium	alkaliphilum
Marinimicrobium	koreense
Marinimicrobium	locisalis
Marininema	halotolerans
Marininema	mesophilum
Mariniphaga	anaerophila
Mariniphaga	sediminis
Mariniplasma	anaerobium
Mariniradius	saccharolyticus
Mariniradius	sediminis
Marinirhabdus	citrea
Marinirhabdus	gelatinilytica
Marinisporobacter	balticus
Marinisubtilis	pacificus
Marinitenerispora	sediminis
Marinithermofilum	abyssi
Marinithermus	hydrothermalis
Marinitoga	arctica
Marinitoga	camini
Marinitoga	hydrogenitolerans
Marinitoga	lauensis
Marinitoga	litoralis
Marinitoga	okinawensis
Marinitoga	piezophila
Marinivirga	aestuarii
Marinobacter	adhaerens
Marinobacter	alexandrii
Marinobacter	algicola
Marinobacter	antarcticus
Marinobacter	aquaeolei
Marinobacter	aquaticus
Marinobacter	aromaticivorans
Marinobacter	bohaiensis
Marinobacter	bryozoorum
Marinobacter	changyiensis
Marinobacter	confluentis
Marinobacter	daepoensis
Marinobacter	daqiaonensis
Marinobacter	denitrificans
Marinobacter	excellens
Marinobacter	flavimaris
Marinobacter	fonticola
Marinobacter	fuscus
Marinobacter	goseongensis
Marinobacter	gudaonensis
Marinobacter	guineae
Marinobacter	halodurans
Marinobacter	halophilus
Marinobacter	halotolerans
Marinobacter	hydrocarbonoclasticus
Marinobacter	koreensis
Marinobacter	lacisalsi
Marinobacter	lipolyticus
Marinobacter	litoralis
Marinobacter	lutaoensis
Marinobacter	mangrovi
Marinobacter	maritimus
Marinobacter	maroccanus
Marinobacter	mobilis
Marinobacter	nauticus
Marinobacter	nitratireducens
Marinobacter	orientalis
Marinobacter	oulmenensis
Marinobacter	panjinensis
Marinobacter	pelagius
Marinobacter	persicus
Marinobacter	profundi
Marinobacter	psychrophilus
Marinobacter	salarius
Marinobacter	salexigens
Marinobacter	salicampi
Marinobacter	salinexigens
Marinobacter	salinus
Marinobacter	salsuginis
Marinobacter	santoriniensis
Marinobacter	sediminum
Marinobacter	segnicrescens
Marinobacter	shengliensis
Marinobacter	similis
Marinobacter	szutsaonensis
Marinobacter	vinifirmus
Marinobacter	vulgaris
Marinobacter	xestospongiae
Marinobacter	zhanjiangensis
Marinobacter	zhejiangensis
Marinobacterium	aestuarii
Marinobacterium	aestuariivivens
Marinobacterium	boryeongense
Marinobacterium	coralli
Marinobacterium	georgiense
Marinobacterium	halophilum
Marinobacterium	iners
Marinobacterium	jannaschii
Marinobacterium	litorale
Marinobacterium	lutimaris
Marinobacterium	mangrovicola
Marinobacterium	marisflavi
Marinobacterium	maritimum
Marinobacterium	nitratireducens
Marinobacterium	profundum
Marinobacterium	ramblicola
Marinobacterium	rhizophilum
Marinobacterium	sedimentorum
Marinobacterium	sediminicola
Marinobacterium	stanieri
Marinobacterium	zhoushanense
Marinococcus	albus
Marinococcus	halophilus
Marinococcus	halotolerans
Marinococcus	hispanicus
Marinococcus	luteus
Marinococcus	salis
Marinococcus	tarijensis
Marinomonas	agarivorans
Marinomonas	alcarazii
Marinomonas	algicida
Marinomonas	algicola
Marinomonas	aquamarina
Marinomonas	aquimarina
Marinomonas	aquiplantarum
Marinomonas	arctica
Marinomonas	arenicola
Marinomonas	atlantica
Marinomonas	balearica
Marinomonas	basaltis
Marinomonas	blandensis
Marinomonas	brasilensis
Marinomonas	colpomeniae
Marinomonas	communis
Marinomonas	dokdonensis
Marinomonas	epiphytica
Marinomonas	flavescens
Marinomonas	foliarum
Marinomonas	fungiae
Marinomonas	gallaica
Marinomonas	hwangdonensis
Marinomonas	lutimaris
Marinomonas	mangrovi
Marinomonas	mediterranea
Marinomonas	ostreistagni
Marinomonas	piezotolerans
Marinomonas	polaris
Marinomonas	pollencensis
Marinomonas	pontica
Marinomonas	posidonica
Marinomonas	primoryensis
Marinomonas	profundi
Marinomonas	profundimaris
Marinomonas	rhizomae
Marinomonas	shanghaiensis
Marinomonas	spartinae
Marinomonas	ushuaiensis
Marinomonas	vaga
Marinomonas	vulgaris
Marinoscillum	furvescens
Marinoscillum	luteum
Marinoscillum	pacificum
Marinospirillum	alkaliphilum
Marinospirillum	celere
Marinospirillum	insulare
Marinospirillum	megaterium
Marinospirillum	minutulum
Marinospirillum	perlucidum
Marinovum	algicola
Mariprofundus	ferrooxydans
Maripseudobacter	aurantiacus
Marisediminicola	antarctica
Marisediminicola	senii
Marisediminitalea	aggregata
Marisediminitalea	mangrovi
Marispirillum	indicum
Marispirochaeta	aestuarii
Maritalea	mediterranea
Maritalea	mobilis
Maritalea	myrionectae
Maritalea	porphyrae
Maritimibacter	alkaliphilus
Maritimibacter	dapengensis
Maritimibacter	lacisalsi
Maritimimonas	rapanae
Marivibrio	halodurans
Marivirga	atlantica
Marivirga	harenae
Marivirga	lumbricoides
Marivirga	sericea
Marivirga	tractuosa
Marivita	byunsanensis
Marivita	cryptomonadis
Marivita	geojedonensis
Marivita	hallyeonensis
Marivita	lacus
Marivita	litorea
Marivivens	donghaensis
Marivivens	geojensis
Marivivens	niveibacter
Marixanthomonas	ophiurae
Marixanthomonas	spongiae
Marmoreocelis	xerophila
Marmoricola	aequoreus
Marmoricola	aquaticus
Marmoricola	aurantiacus
Marmoricola	bigeumensis
Marmoricola	caldifontis
Marmoricola	endophyticus
Marmoricola	ginsengisoli
Marmoricola	korecus
Marmoricola	mangrovicus
Marmoricola	pocheonensis
Marmoricola	scoriae
Marmoricola	silvestris
Marmoricola	solisilvae
Marmoricola	terrae
Marortus	luteolus
Marssoniella	elegans
Martelella	caricis
Martelella	endophytica
Martelella	limonii
Martelella	lutilitoris
Martelella	mangrovi
Martelella	mediterranea
Martelella	radicis
Martelella	suaedae
Marvinbryantia	formatexigens
Massilia	aerilata
Massilia	agilis
Massilia	agri
Massilia	agrisoli
Massilia	albidiflava
Massilia	alkalitolerans
Massilia	antarctica
Massilia	aquatica
Massilia	arenae
Massilia	arenosa
Massilia	armeniaca
Massilia	arvi
Massilia	atriviolacea
Massilia	aurea
Massilia	brevitalea
Massilia	buxea
Massilia	cavernae
Massilia	chloroacetimidivorans
Massilia	consociata
Massilia	dura
Massilia	eburnea
Massilia	eurypsychrophila
Massilia	flava
Massilia	forsythiae
Massilia	frigida
Massilia	ginsengisoli
Massilia	glaciei
Massilia	guangdongensis
Massilia	haematophila
Massilia	horti
Massilia	jejuensis
Massilia	kyonggiensis
Massilia	lurida
Massilia	lutea
Massilia	mucilaginosa
Massilia	namucuonensis
Massilia	neuiana
Massilia	niabensis
Massilia	niastensis
Massilia	norwichensis
Massilia	oculi
Massilia	phosphatilytica
Massilia	pinisoli
Massilia	plicata
Massilia	polaris
Massilia	psychrophila
Massilia	puerhi
Massilia	putida
Massilia	rhizosphaerae
Massilia	rivuli
Massilia	rubra
Massilia	soli
Massilia	solisilvae
Massilia	suwonensis
Massilia	terrae
Massilia	tieshanensis
Massilia	timonae
Massilia	umbonata
Massilia	varians
Massilia	violacea
Massilia	violaceinigra
Massilia	yuzhufengensis
Massiliimalia	massiliensis
Massiliimalia	timonensis
Mastigocladopsis	jogensis
Mastigocladopsis	repens
Mastigocladus	laminosus
Mastigocoleopsis	obtusa
Mastigocoleus	testarum
Matteia	conchicola
Mechercharimyces	asporophorigenens
Mechercharimyces	mesophilus
Mediannikoviicoccus	vaginalis
Mediterraneibacter	butyricigenes
Mediterraneibacter	faecis
Mediterraneibacter	glycyrrhizinilyticus
Mediterraneibacter	hominis
Mediterraneibacter	massiliensis
Megalodesulfovibrio	gigas
Megalodesulfovibrio	paquesii
Megamonas	funiformis
Megamonas	hypermegale
Megamonas	hypermegas
Megamonas	rupellensis
Meganema	perideroedes
Megasphaera	butyrica
Megasphaera	cerevisiae
Megasphaera	elsdenii
Megasphaera	hexanoica
Megasphaera	hominis
Megasphaera	hutchinsoni
Megasphaera	indica
Megasphaera	lornae
Megasphaera	massiliensis
Megasphaera	micronuciformis
Megasphaera	paucivorans
Megasphaera	stantonii
Megasphaera	sueciensis
Megasphaera	vaginalis
Meinhardsimonia	xiamenensis
Meiothermus	cateniformans
Meiothermus	cerbereus
Meiothermus	chliarophilus
Meiothermus	granaticius
Meiothermus	hypogaeus
Meiothermus	luteus
Meiothermus	roseus
Meiothermus	ruber
Meiothermus	rufus
Meiothermus	silvanus
Meiothermus	taiwanensis
Meiothermus	terrae
Meiothermus	timidus
Melaminivora	alkalimesophila
Melaminivora	jejuensis
Melaminivora	suipulveris
Melasmatosphaera	magna
Melasmatosphaera	media
Melasmatosphaera	parva
Melghiribacillus	thermohalophilus
Melghirimyces	algeriensis
Melghirimyces	profundicolus
Melghirimyces	thermohalophilus
Melioribacter	roseus
Melisococcus	plutonis
Melisococcus	plutonius
Melissococcus	pluton
Melissococcus	plutonius
Melitea	salexigens
Melittangium	alboraceum
Melittangium	boletus
Melittangium	lichenicola
Membranicola	marinus
Membranihabitans	marinus
Membranihabitans	maritimus
Meniscus	glaucopis
Merdimmobilis	hominis
Merdimonas	faecis
Mergibacter	septicus
Meridianimaribacter	flavus
Meridianimarinicoccus	roseus
Merismoarcus	compositus
Merismoarcus	tabulatus
Merismopedia	africana
Merismopedia	arctica
Merismopedia	elegans
Merismopedia	ferrophila
Merismopedia	geminata
Merismopedia	gigas
Merismopedia	glauca
Merismopedia	hyalina
Merismopedia	insignis
Merismopedia	punctata
Merismopedia	regularis
Merismopedia	sparsa
Merismopedia	tenuissima
Merismopedia	tenuissimum
Merismopedia	thermalis
Merismopedia	willei
Mesoaciditoga	lauensis
Mesobacillus	boroniphilus
Mesobacillus	campisalis
Mesobacillus	fermenti
Mesobacillus	foraminis
Mesobacillus	harenae
Mesobacillus	jeotgali
Mesobacillus	maritimus
Mesobacillus	persicus
Mesobacillus	rigiliprofundi
Mesobacillus	selenatarsenatis
Mesobacillus	stamsii
Mesobacillus	subterraneus
Mesobacillus	thioparans
Mesobacillus	zeae
Mesobacterium	pallidum
Mesobaculum	littorinae
Mesocricetibacter	intestinalis
Mesoflavibacter	aestuarii
Mesoflavibacter	sabulilitoris
Mesoflavibacter	zeaxanthinifaciens
Mesohalobacter	halotolerans
Mesomycoplasma	bovoculi
Mesomycoplasma	conjunctivae
Mesomycoplasma	dispar
Mesomycoplasma	flocculare
Mesomycoplasma	hyopneumoniae
Mesomycoplasma	hyorhinis
Mesomycoplasma	lagogenitalium
Mesomycoplasma	moatsii
Mesomycoplasma	molare
Mesomycoplasma	molaris
Mesomycoplasma	neurolyticum
Mesomycoplasma	ovipneumoniae
Mesonia	algae
Mesonia	aquimarina
Mesonia	hippocampi
Mesonia	hitae
Mesonia	maritima
Mesonia	maritimus
Mesonia	mobilis
Mesonia	oceanica
Mesonia	ostreae
Mesonia	phycicola
Mesonia	sediminis
Mesophilobacter	marinus
Mesoplasma	chauliocola
Mesoplasma	coleopterae
Mesoplasma	corruscae
Mesoplasma	entomophilum
Mesoplasma	florum
Mesoplasma	grammopterae
Mesoplasma	lactucae
Mesoplasma	melaleucae
Mesoplasma	photuris
Mesoplasma	pleciae
Mesoplasma	seiffertii
Mesoplasma	syrphidae
Mesoplasma	tabanidae
Mesopusillimonas	faecipullorum
Mesorhizobium	abyssinicae
Mesorhizobium	acaciae
Mesorhizobium	albiziae
Mesorhizobium	alhagi
Mesorhizobium	amorphae
Mesorhizobium	atlanticum
Mesorhizobium	australicum
Mesorhizobium	calcicola
Mesorhizobium	camelthorni
Mesorhizobium	cantuariense
Mesorhizobium	caraganae
Mesorhizobium	carbonis
Mesorhizobium	carmichaelinearum
Mesorhizobium	chacoense
Mesorhizobium	ciceri
Mesorhizobium	comanense
Mesorhizobium	composti
Mesorhizobium	delmotii
Mesorhizobium	ephedrae
Mesorhizobium	erdmanii
Mesorhizobium	escarrei
Mesorhizobium	gobiense
Mesorhizobium	hankyongi
Mesorhizobium	hawassense
Mesorhizobium	helmanticense
Mesorhizobium	huakuii
Mesorhizobium	japonicum
Mesorhizobium	jarvisii
Mesorhizobium	kowhaii
Mesorhizobium	loti
Mesorhizobium	mediterraneum
Mesorhizobium	metallidurans
Mesorhizobium	microcysteis
Mesorhizobium	muleiense
Mesorhizobium	neociceri
Mesorhizobium	newzealandense
Mesorhizobium	norvegicum
Mesorhizobium	oceanicum
Mesorhizobium	olivaresii
Mesorhizobium	onobrychidis
Mesorhizobium	opportunistum
Mesorhizobium	plurifarium
Mesorhizobium	prunaredense
Mesorhizobium	qingshengii
Mesorhizobium	robiniae
Mesorhizobium	sangaii
Mesorhizobium	sanjuanii
Mesorhizobium	sediminum
Mesorhizobium	septentrionale
Mesorhizobium	shangrilense
Mesorhizobium	shonense
Mesorhizobium	silamurunense
Mesorhizobium	soli
Mesorhizobium	sophorae
Mesorhizobium	tamadayense
Mesorhizobium	tarimense
Mesorhizobium	temperatum
Mesorhizobium	terrae
Mesorhizobium	thiogangeticum
Mesorhizobium	tianshanense
Mesorhizobium	ventifaucium
Mesorhizobium	waimense
Mesorhizobium	waitakense
Mesorhizobium	wenxiniae
Mesosutterella	multiformis
Mesotoga	infera
Mesotoga	prima
Metabacillus	arenae
Metabacillus	bambusae
Metabacillus	crassostreae
Metabacillus	endolithicus
Metabacillus	fastidiosus
Metabacillus	flavus
Metabacillus	galliciensis
Metabacillus	halosaccharovorans
Metabacillus	herbersteinensis
Metabacillus	idriensis
Metabacillus	indicus
Metabacillus	iocasae
Metabacillus	kandeliae
Metabacillus	lacus
Metabacillus	litoralis
Metabacillus	malikii
Metabacillus	mangrovi
Metabacillus	niabensis
Metabacillus	schmidteae
Metabacillus	sediminilitoris
Metakosakonia	massiliensis
Metallibacterium	scheffleri
Metallosphaera	cuprina
Metallosphaera	hakonensis
Metallosphaera	javensis
Metallosphaera	prunae
Metallosphaera	sedula
Metallosphaera	tengchongensis
Metalysinibacillus	jejuensis
Metamycoplasma	alkalescens
Metamycoplasma	arthritidis
Metamycoplasma	auris
Metamycoplasma	buccale
Metamycoplasma	canadense
Metamycoplasma	cloacale
Metamycoplasma	equirhinis
Metamycoplasma	faucium
Metamycoplasma	gateae
Metamycoplasma	hominis
Metamycoplasma	hyosynoviae
Metamycoplasma	neophronis
Metamycoplasma	orale
Metamycoplasma	phocicerebrale
Metamycoplasma	salivarium
Metamycoplasma	spumans
Metamycoplasma	sualvi
Metamycoplasma	subdolum
Metaplanococcus	flavidus
Metascardovia	criceti
Metasolibacillus	meyeri
Methanimicrococcus	blatticola
Methanobacterium	aarhusense
Methanobacterium	aggregans
Methanobacterium	alcaliphilum
Methanobacterium	alkalithermotolerans
Methanobacterium	arbophilicum
Methanobacterium	arcticum
Methanobacterium	beijingense
Methanobacterium	bryantii
Methanobacterium	congolense
Methanobacterium	defluvii
Methanobacterium	espanolae
Methanobacterium	ferruginis
Methanobacterium	flexile
Methanobacterium	formicicum
Methanobacterium	ivanovii
Methanobacterium	kanagiense
Methanobacterium	lacus
Methanobacterium	mobile
Methanobacterium	mobilis
Methanobacterium	movens
Methanobacterium	movilense
Methanobacterium	oryzae
Methanobacterium	paludis
Methanobacterium	palustre
Methanobacterium	petrolearium
Methanobacterium	ruminantium
Methanobacterium	subterraneum
Methanobacterium	thermaggregans
Methanobacterium	thermalcaliphilum
Methanobacterium	thermautotrophicum
Methanobacterium	thermoaggregans
Methanobacterium	thermoalcaliphilum
Methanobacterium	thermoautotrophicum
Methanobacterium	thermoautotrophicus
Methanobacterium	thermoflexum
Methanobacterium	thermoformicicum
Methanobacterium	thermophilum
Methanobacterium	uliginosum
Methanobacterium	veterum
Methanobacterium	wolfei
Methanobrevibacter	acididurans
Methanobrevibacter	arboriphilicus
Methanobrevibacter	arboriphilus
Methanobrevibacter	boviskoreani
Methanobrevibacter	curvatus
Methanobrevibacter	cuticularis
Methanobrevibacter	filiformis
Methanobrevibacter	gottschalkii
Methanobrevibacter	millerae
Methanobrevibacter	olleyae
Methanobrevibacter	oralis
Methanobrevibacter	ruminantium
Methanobrevibacter	smithii
Methanobrevibacter	thaueri
Methanobrevibacter	woesei
Methanobrevibacter	wolinii
Methanocalculus	alkaliphilus
Methanocalculus	chunghsingensis
Methanocalculus	halotolerans
Methanocalculus	natronophilus
Methanocalculus	pumilus
Methanocalculus	taiwanensis
Methanocaldococcus	bathoardescens
Methanocaldococcus	fervens
Methanocaldococcus	indicus
Methanocaldococcus	infernus
Methanocaldococcus	jannaschii
Methanocaldococcus	lauensis
Methanocaldococcus	villosus
Methanocaldococcus	vulcanius
Methanocella	arvoryzae
Methanocella	conradii
Methanocella	paludicola
Methanococcoides	alaskense
Methanococcoides	burtonii
Methanococcoides	methylutens
Methanococcoides	orientis
Methanococcoides	vulcani
Methanococcus	aeolicus
Methanococcus	deltae
Methanococcus	fervens
Methanococcus	frisius
Methanococcus	halophilus
Methanococcus	igneus
Methanococcus	infernus
Methanococcus	jannaschii
Methanococcus	maripaludis
Methanococcus	mazei
Methanococcus	thermolithotrophicus
Methanococcus	vannielii
Methanococcus	voltae
Methanococcus	vulcanius
Methanocorpusculum	aggregans
Methanocorpusculum	bavaricum
Methanocorpusculum	labreanum
Methanocorpusculum	parvum
Methanocorpusculum	sinense
Methanoculleus	bourgense
Methanoculleus	bourgensis
Methanoculleus	chikugoensis
Methanoculleus	horonobensis
Methanoculleus	hydrogenitrophicus
Methanoculleus	marisnigri
Methanoculleus	oldenburgensis
Methanoculleus	olentangyi
Methanoculleus	palmolei
Methanoculleus	receptaculi
Methanoculleus	sediminis
Methanoculleus	submarinus
Methanoculleus	taiwanensis
Methanoculleus	thermophilicus
Methanoculleus	thermophilus
Methanofervidicoccus	abyssi
Methanofollis	aquaemaris
Methanofollis	ethanolicus
Methanofollis	fontis
Methanofollis	formosanus
Methanofollis	liminatans
Methanofollis	tationis
Methanogenium	aggregans
Methanogenium	bourgense
Methanogenium	cariaci
Methanogenium	frigidum
Methanogenium	frittonii
Methanogenium	liminatans
Methanogenium	marinum
Methanogenium	marisnigri
Methanogenium	olentangyi
Methanogenium	organophilum
Methanogenium	tatii
Methanogenium	tationis
Methanogenium	thermophilicum
Methanohalobium	evestigatum
Methanohalobium	evestigatus
Methanohalophilus	halophilus
Methanohalophilus	levihalophilus
Methanohalophilus	mahii
Methanohalophilus	oregonense
Methanohalophilus	oregonensis
Methanohalophilus	portucalensis
Methanohalophilus	profundi
Methanohalophilus	zhilinae
Methanolacinia	paynteri
Methanolacinia	petrolearia
Methanolinea	mesophila
Methanolinea	tarda
Methanolobus	bombayensis
Methanolobus	chelungpuianus
Methanolobus	halotolerans
Methanolobus	oregonensis
Methanolobus	profundi
Methanolobus	psychrotolerans
Methanolobus	siciliae
Methanolobus	taylorii
Methanolobus	tindarius
Methanolobus	vulcani
Methanolobus	zinderi
Methanomassiliicoccus	luminyensis
Methanomethylovorans	hollandica
Methanomethylovorans	thermophila
Methanomethylovorans	uponensis
Methanomicrobium	antiquum
Methanomicrobium	mobile
Methanomicrobium	paynteri
Methanomicrococcus	blatticola
Methanonatronarchaeum	thermophilum
Methanoplanus	endosymbiosus
Methanoplanus	limicola
Methanoplanus	petrolearius
Methanopyrus	kandleri
Methanoregula	boonei
Methanoregula	formicica
Methanosaeta	concilii
Methanosaeta	harundinacea
Methanosaeta	thermoacetophila
Methanosaeta	thermophila
Methanosalsum	natronophilum
Methanosalsum	zhilinae
Methanosarcina	acetivorans
Methanosarcina	baltica
Methanosarcina	barkeri
Methanosarcina	flavescens
Methanosarcina	frisia
Methanosarcina	horonobensis
Methanosarcina	lacustris
Methanosarcina	mazei
Methanosarcina	mazeii
Methanosarcina	methanica
Methanosarcina	semesiae
Methanosarcina	siciliae
Methanosarcina	soligelidi
Methanosarcina	spelaei
Methanosarcina	subterranea
Methanosarcina	thermophila
Methanosarcina	vacuolata
Methanosphaera	cuniculi
Methanosphaera	stadtmanae
Methanosphaera	stadtmaniae
Methanosphaerula	palustris
Methanospirillum	hungatei
Methanospirillum	hungatii
Methanospirillum	lacunae
Methanospirillum	psychrodurum
Methanospirillum	stamsii
Methanothermobacter	crinale
Methanothermobacter	defluvii
Methanothermobacter	marburgensis
Methanothermobacter	tenebrarum
Methanothermobacter	thermautotrophicus
Methanothermobacter	thermoflexus
Methanothermobacter	thermophilus
Methanothermobacter	wolfei
Methanothermobacter	wolfeii
Methanothermococcus	okinawensis
Methanothermococcus	thermolithotrophicus
Methanothermus	fervidus
Methanothermus	sociabilis
Methanothrix	concilii
Methanothrix	harundinacea
Methanothrix	soehngenii
Methanothrix	thermoacetophila
Methanothrix	thermoacetophilia
Methanothrix	thermophila
Methanotorris	formicicus
Methanotorris	igneus
Methermicoccus	shengliensis
Methylarcula	marina
Methylarcula	terricola
Methylibium	aquaticum
Methylibium	fulvum
Methylibium	petroleiphilum
Methylibium	rhizosphaerae
Methylibium	subsaxonicum
Methylicorpusculum	oleiharenae
Methylobacillus	arboreus
Methylobacillus	caricis
Methylobacillus	flagellatus
Methylobacillus	glycogenes
Methylobacillus	gramineus
Methylobacillus	methanolivorans
Methylobacillus	pratensis
Methylobacillus	rhizosphaerae
Methylobacter	agilis
Methylobacter	albus
Methylobacter	luteus
Methylobacter	marinus
Methylobacter	pelagicus
Methylobacter	psychrophilus
Methylobacter	tundripaludum
Methylobacter	whittenburyi
Methylobacterium	adhaesivum
Methylobacterium	aerolatum
Methylobacterium	ajmalii
Methylobacterium	aminovorans
Methylobacterium	aquaticum
Methylobacterium	brachiatum
Methylobacterium	brachythecii
Methylobacterium	bullatum
Methylobacterium	cerastii
Methylobacterium	chloromethanicum
Methylobacterium	crusticola
Methylobacterium	currus
Methylobacterium	dankookense
Methylobacterium	dichloromethanicum
Methylobacterium	durans
Methylobacterium	extorquens
Methylobacterium	frigidaeris
Methylobacterium	fujisawaense
Methylobacterium	gnaphalii
Methylobacterium	goesingense
Methylobacterium	gossipiicola
Methylobacterium	gregans
Methylobacterium	haplocladii
Methylobacterium	hispanicum
Methylobacterium	iners
Methylobacterium	isbiliense
Methylobacterium	jeotgali
Methylobacterium	komagatae
Methylobacterium	longum
Methylobacterium	lusitanum
Methylobacterium	marchantiae
Methylobacterium	mesophilicum
Methylobacterium	nodulans
Methylobacterium	nonmethylotrophicum
Methylobacterium	organophilum
Methylobacterium	oryzae
Methylobacterium	oryzihabitans
Methylobacterium	oxalidis
Methylobacterium	persicinum
Methylobacterium	phyllosphaerae
Methylobacterium	phyllostachyos
Methylobacterium	platani
Methylobacterium	podarium
Methylobacterium	populi
Methylobacterium	pseudosasae
Methylobacterium	pseudosasicola
Methylobacterium	radiora
Methylobacterium	radiotolerans
Methylobacterium	rhodesianum
Methylobacterium	rhodinum
Methylobacterium	rhodos
Methylobacterium	salsuginis
Methylobacterium	segetis
Methylobacterium	soli
Methylobacterium	suomiense
Methylobacterium	symbioticum
Methylobacterium	tardum
Methylobacterium	tarhaniae
Methylobacterium	terricola
Methylobacterium	thiocyanatum
Methylobacterium	thuringiense
Methylobacterium	trifolii
Methylobacterium	variabile
Methylobacterium	zatmanii
Methylobrevis	albus
Methylobrevis	pamukkalensis
Methylocaldum	gracile
Methylocaldum	marinum
Methylocaldum	szegediense
Methylocaldum	tepidum
Methylocapsa	acidiphila
Methylocapsa	aurea
Methylocapsa	palsarum
Methyloceanibacter	caenitepidi
Methyloceanibacter	marginalis
Methyloceanibacter	methanicus
Methyloceanibacter	stevinii
Methyloceanibacter	superfactus
Methylocella	palustris
Methylocella	silvestris
Methylocella	tundrae
Methylococcus	bovis
Methylococcus	capsulatus
Methylococcus	chroococcus
Methylococcus	geothermalis
Methylococcus	luteus
Methylococcus	mobilis
Methylococcus	thermophilus
Methylococcus	vinelandii
Methylococcus	whittenburyi
Methylocucumis	oryzae
Methylocystis	bryophila
Methylocystis	echinoides
Methylocystis	heyeri
Methylocystis	hirsuta
Methylocystis	iwaonis
Methylocystis	parva
Methylocystis	parvus
Methylocystis	rosea
Methylocystis	silviterrae
Methyloferula	stellata
Methylogaea	oryzae
Methyloglobulus	morosus
Methylohalobius	crimeensis
Methylohalomonas	lacus
Methyloligella	halotolerans
Methyloligella	solikamskensis
Methylomagnum	ishizawai
Methylomarinovum	caldicuralii
Methylomarinum	vadi
Methylomicrobium	agile
Methylomicrobium	album
Methylomicrobium	alcaliphilum
Methylomicrobium	japanense
Methylomicrobium	kenyense
Methylomicrobium	lacus
Methylomicrobium	pelagicum
Methylomonas	albis
Methylomonas	aurantiaca
Methylomonas	fluvii
Methylomonas	fodinarum
Methylomonas	koyamae
Methylomonas	lenta
Methylomonas	methanica
