GENUS	SPECIES
Afipia	massiliensis
Agaribacter	flavus
Agaribacter	marinus
Agaribacterium	haliotis
Agaricicola	taiwanensis
Agarilytica	rhodophyticola
Agarivorans	aestuarii
Agarivorans	albus
Agarivorans	gilvus
Agarivorans	litoreus
Agathobacter	rectalis
Agathobacter	ruminis
Agathobaculum	butyriciproducens
Agathobaculum	desmolans
Aggregatibacter	actinomycetemcomitans
Aggregatibacter	aphrophilus
Aggregatibacter	kilianii
Aggregatibacter	segnis
Aggregatilinea	lenta
Aggregicoccus	edonensis
Agitococcus	lubricus
Agmenellum	quadruplicatum
Agreia	bicolorata
Agreia	pratensis
Agrilactobacillus	composti
Agrilactobacillus	yilanensis
Agriterribacter	humi
Agrobacterium	arsenijevicii
Agrobacterium	atlanticum
Agrobacterium	cavarae
Agrobacterium	fabacearum
Agrobacterium	ferrugineum
Agrobacterium	gelatinovorum
Agrobacterium	larrymoorei
Agrobacterium	meteori
Agrobacterium	nepotum
Agrobacterium	pusense
Agrobacterium	radiobacter
Agrobacterium	rhizogenes
Agrobacterium	rosae
Agrobacterium	rubi
Agrobacterium	salinitolerans
Agrobacterium	skierniewicense
Agrobacterium	stellulatum
Agrobacterium	tumefaciens
Agrobacterium	vitis
Agrococcus	baldri
Agrococcus	carbonis
Agrococcus	casei
Agrococcus	citreus
Agrococcus	jejuensis
Agrococcus	jenensis
Agrococcus	lahaulensis
Agrococcus	sediminis
Agrococcus	terreus
Agrococcus	versicolor
Agromonas	oligotrophica
Agromyces	albus
Agromyces	allii
Agromyces	atrinae
Agromyces	aurantiacus
Agromyces	aureus
Agromyces	badenianii
Agromyces	bauzanensis
Agromyces	binzhouensis
Agromyces	bracchium
Agromyces	cerinus
Agromyces	flavus
Agromyces	fucosus
Agromyces	hippuratus
Agromyces	humatus
Agromyces	humi
Agromyces	indicus
Agromyces	insulae
Agromyces	iriomotensis
Agromyces	italicus
Agromyces	kandeliae
Agromyces	lapidis
Agromyces	luteolus
Agromyces	mangrovi
Agromyces	marinus
Agromyces	mediolanus
Agromyces	neolithicus
Agromyces	protaetiae
Agromyces	ramosus
Agromyces	rhizosphaerae
Agromyces	rhizospherae
Agromyces	salentinus
Agromyces	soli
Agromyces	subbeticus
Agromyces	subtropicus
Agromyces	tardus
Agromyces	terreus
Agromyces	tropicus
Agromyces	ulmi
Ahniella	affigens
Ahrensia	kielensis
Ahrensia	kieliense
Ahrensia	marina
Aidingimonas	halophila
Aidingimonas	lacisalsi
Ainactis	alpina
Akkermansia	glycaniphila
Akkermansia	muciniphila
Albertania	alaskaensis
Albertania	skiophila
Albibacillus	kandeliae
Albibacter	helveticus
Albibacter	methylovorans
Albibacterium	bauzanense
Albidiferax	ferrireducens
Albidovulum	inexpectatum
Albidovulum	xiamenense
Albimonas	donghaensis
Albimonas	pacifica
Albirhodobacter	confluentis
Albirhodobacter	marinus
Albrightia	tortuosa
Alcaligenes	aestus
Alcaligenes	aquamarinus
Alcaligenes	aquatilis
Alcaligenes	cupidus
Alcaligenes	defragrans
Alcaligenes	denitrificans
Alcaligenes	endophyticus
Alcaligenes	eutrophus
Alcaligenes	faecalis
Alcaligenes	latus
Alcaligenes	pacificus
Alcaligenes	pacifus
Alcaligenes	pakistanensis
Alcaligenes	paradoxus
Alcaligenes	piechaudii
Alcaligenes	ruhlandii
Alcaligenes	venustus
Alcaligenes	xylosoxidans
Alcanivorax	balearicus
Alcanivorax	borkumensis
Alcanivorax	dieselolei
Alcanivorax	gelatiniphagus
Alcanivorax	hongdengensis
Alcanivorax	indicus
Alcanivorax	jadensis
Alcanivorax	marinus
Alcanivorax	mobilis
Alcanivorax	nanhaiticus
Alcanivorax	pacificus
Alcanivorax	profundi
Alcanivorax	sediminis
Alcanivorax	venustensis
Alcanivorax	xenomutans
Aldersonia	kunmingensis
Algibacillus	agarilyticus
Algibacter	aestuarii
Algibacter	agarilyticus
Algibacter	agarivorans
Algibacter	alginicilyticus
Algibacter	alginolytica
Algibacter	amylolyticus
Algibacter	aquaticus
Algibacter	aquimarinus
Algibacter	lectus
Algibacter	marinivivus
Algibacter	mikhailovii
Algibacter	miyuki
Algibacter	pacificus
Algibacter	pectinivorans
Algibacter	psychrophilus
Algibacter	undariae
Algibacter	wandonensis
Algicoccus	marinus
Algicola	bacteriolytica
Algicola	sagamiensis
Algihabitans	albus
Algimonas	ampicilliniresistens
Algimonas	arctica
Algimonas	porphyrae
Alginatibacterium	sediminis
Algiphilus	aromaticivorans
Algisphaera	agarilytica
Algitalea	ulvae
Algoriella	xinjiangensis
Algoriphagus	aestuarii
Algoriphagus	aestuariicola
Algoriphagus	alkaliphilus
Algoriphagus	antarcticus
Algoriphagus	aquaeductus
Algoriphagus	aquaemixtae
Algoriphagus	aquatilis
Algoriphagus	aquimarinus
Algoriphagus	aquimaris
Algoriphagus	boritolerans
Algoriphagus	boseongensis
Algoriphagus	chordae
Algoriphagus	chungangensis
Algoriphagus	confluentis
Algoriphagus	faecimaris
Algoriphagus	formosus
Algoriphagus	halophilus
Algoriphagus	hitonicola
Algoriphagus	iocasae
Algoriphagus	jejuensis
Algoriphagus	kandeliae
Algoriphagus	lacus
Algoriphagus	litoralis
Algoriphagus	litorisediminis
Algoriphagus	locisalis
Algoriphagus	lutimaris
Algoriphagus	machipongonensis
Algoriphagus	mannitolivorans
Algoriphagus	marincola
Algoriphagus	marinus
Algoriphagus	marisflavi
Algoriphagus	namhaensis
Algoriphagus	olei
Algoriphagus	ornithinivorans
Algoriphagus	ratkowskyi
Algoriphagus	resistens
Algoriphagus	roseus
Algoriphagus	sanaruensis
Algoriphagus	taeanensis
Algoriphagus	taiwanensis
Algoriphagus	terrigena
Algoriphagus	trabzonensis
Algoriphagus	vanfongensis
Algoriphagus	winogradskyi
Algoriphagus	yeomjeoni
Algoriphagus	zhangzhouensis
Aliagarivorans	marinus
Aliagarivorans	taiwanensis
Aliarcobacter	butzleri
Aliarcobacter	cibarius
Aliarcobacter	cryaerophilus
Aliarcobacter	faecis
Aliarcobacter	lanthieri
Aliarcobacter	skirrowii
Aliarcobacter	thereius
Aliarcobacter	trophiarum
Alicycliphilus	denitrificans
Alicyclobacillus	acidiphilus
Alicyclobacillus	acidocaldarius
Alicyclobacillus	acidoterrestris
Alicyclobacillus	aeris
Alicyclobacillus	cellulosilyticus
Alicyclobacillus	consociatus
Alicyclobacillus	contaminans
Alicyclobacillus	cycloheptanicus
Alicyclobacillus	dauci
Alicyclobacillus	disulfidooxidans
Alicyclobacillus	fastidiosus
Alicyclobacillus	ferrooxydans
Alicyclobacillus	fodiniaquatilis
Alicyclobacillus	herbarius
Alicyclobacillus	hesperidum
Alicyclobacillus	kakegawensis
Alicyclobacillus	macrosporangiidus
Alicyclobacillus	montanus
Alicyclobacillus	pohliae
Alicyclobacillus	pomorum
Alicyclobacillus	sacchari
Alicyclobacillus	sendaiensis
Alicyclobacillus	shizuokensis
Alicyclobacillus	tengchongensis
Alicyclobacillus	tolerans
Alicyclobacillus	vulcanalis
Alienimonas	californiensis
Aliibacillus	thermotolerans
Aliicoccus	persicus
Aliidiomarina	celeris
Aliidiomarina	haloalkalitolerans
Aliidiomarina	iranensis
Aliidiomarina	maris
Aliidiomarina	minuta
Aliidiomarina	sanyensis
Aliidiomarina	sedimenti
Aliidiomarina	shirensis
Aliidiomarina	soli
Aliidiomarina	taiwanensis
Aliidongia	dinghuensis
Aliifodinibius	halophilus
Aliifodinibius	roseus
Aliifodinibius	salicampi
Aliifodinibius	saliphilus
Aliifodinibius	sediminis
Aliiglaciecola	aliphaticivorans
Aliiglaciecola	lipolytica
Aliiglaciecola	litoralis
Aliikangiella	coralliicola
Aliikangiella	marina
Aliinostoc	morphoplasticum
Aliinostoc	soli
Aliinostoc	tiwarii
Aliiroseovarius	crassostreae
Aliiroseovarius	halocynthiae
Aliiroseovarius	marinus
Aliiroseovarius	pelagivivens
Aliiroseovarius	sediminilitoris
Aliiroseovarius	zhejiangensis
Aliishimia	ponticola
Aliivibrio	finisterrensis
Aliivibrio	fischeri
Aliivibrio	logei
Aliivibrio	salmonicida
Aliivibrio	sifiae
Aliivibrio	wodanis
Alishewanella	aestuarii
Alishewanella	agri
Alishewanella	alkalitolerans
Alishewanella	fetalis
Alishewanella	jeotgali
Alishewanella	solinquinati
Alishewanella	tabrizica
Alistipes	communis
Alistipes	dispar
Alistipes	finegoldii
Alistipes	ihumii
Alistipes	indistinctus
Alistipes	inops
Alistipes	onderdonkii
Alistipes	putredinis
Alistipes	shahii
Alistipes	timonensis
Aliterella	antarctica
Aliterella	atlantica
Aliterella	chasmolithica
Alkalibacillus	almallahensis
Alkalibacillus	filiformis
Alkalibacillus	flavidus
Alkalibacillus	haloalkaliphilus
Alkalibacillus	halophilus
Alkalibacillus	salilacus
Alkalibacillus	silvisoli
Alkalibacter	saccharofermentans
Alkalibacterium	gilvum
Alkalibacterium	iburiense
Alkalibacterium	indicireducens
Alkalibacterium	kapii
Alkalibacterium	olivapovliticus
Alkalibacterium	olivoapovliticus
Alkalibacterium	pelagium
Alkalibacterium	psychrotolerans
Alkalibacterium	putridalgicola
Alkalibacterium	subtropicum
Alkalibacterium	thalassium
Alkalibaculum	bacchi
Alkalibaculum	sporogenes
Alkalicaulis	satelles
Alkalicoccus	chagannorensis
Alkalicoccus	daliensis
Alkalicoccus	halolimnae
Alkalicoccus	luteus
Alkalicoccus	saliphilus
Alkalicoccus	urumqiensis
Alkaliflexus	imshenetskii
Alkalihalobacillus	akibai
Alkalihalobacillus	alcalophilus
Alkalihalobacillus	algicola
Alkalihalobacillus	alkalilacus
Alkalihalobacillus	alkalinitrilicus
Alkalihalobacillus	alkalisediminis
Alkalihalobacillus	berkeleyi
Alkalihalobacillus	bogoriensis
Alkalihalobacillus	caeni
Alkalihalobacillus	clausii
Alkalihalobacillus	decolorationis
Alkalihalobacillus	gibsonii
Alkalihalobacillus	haemicellulosilyticus
Alkalihalobacillus	haemicentroti
Alkalihalobacillus	halodurans
Alkalihalobacillus	hemicellulosilyticus
Alkalihalobacillus	hemicentroti
Alkalihalobacillus	hunanensis
Alkalihalobacillus	hwajinpoensis
Alkalihalobacillus	kiskunsagensis
Alkalihalobacillus	krulwichiae
Alkalihalobacillus	lehensis
Alkalihalobacillus	ligniniphilus
Alkalihalobacillus	lindianensis
Alkalihalobacillus	lonarensis
Alkalihalobacillus	macyae
Alkalihalobacillus	marmarensis
Alkalihalobacillus	miscanthi
Alkalihalobacillus	murimartini
Alkalihalobacillus	nanhaiisediminis
Alkalihalobacillus	oceani
Alkalihalobacillus	okhensis
Alkalihalobacillus	okuhidensis
Alkalihalobacillus	oshimensis
Alkalihalobacillus	patagoniensis
Alkalihalobacillus	plakortidis
Alkalihalobacillus	pseudalcaliphilus
Alkalihalobacillus	pseudofirmus
Alkalihalobacillus	rhizosphaerae
Alkalihalobacillus	shacheensis
Alkalihalobacillus	trypoxylicola
Alkalihalobacillus	urbisdiaboli
Alkalihalobacillus	wakoensis
Alkalihalobacillus	xiaoxiensis
Alkalilactibacillus	ikkensis
Alkalilacustris	brevis
Alkalilimnicola	ehrlichii
Alkalilimnicola	halodurans
Alkalimarinus	sediminis
Alkalimicrobium	pacificum
Alkalimonas	amylolytica
Alkalimonas	collagenimarina
Alkalimonas	delamerensis
Alkalinema	pantanalense
Alkaliphilus	crotonatoxidans
Alkaliphilus	halophilus
Alkaliphilus	hydrothermalis
Alkaliphilus	namsaraevii
Alkaliphilus	oremlandii
Alkaliphilus	peptidifermentans
Alkaliphilus	peptidofermentans
Alkaliphilus	transvaalensis
Alkalispirochaeta	alkalica
Alkalispirochaeta	americana
Alkalispirochaeta	cellulosivorans
Alkalispirochaeta	odontotermitis
Alkalispirochaeta	sphaeroplastigenens
Alkalitalea	saponilacus
Alkanibacter	difficilis
Alkanindiges	hongkongensis
Alkanindiges	illinoisensis
Allgaiera	indica
Allisonella	histaminiformans
Alloactinosynnema	album
Alloactinosynnema	iranicum
Allobacillus	halotolerans
Allobaculum	stercoricanis
Allobranchiibius	huperziae
Allocatelliglobosispora	scoriae
Allochromatium	humboldtianum
Allochromatium	minutissimum
Allochromatium	phaeobacterium
Allochromatium	renukae
Allochromatium	vinosum
Allochromatium	warmingii
Allofrancisella	frigidaquae
Allofrancisella	guangzhouensis
Allofrancisella	inopinata
Allofustis	seminis
Allohahella	antarctica
Allohahella	marinimesophila
Allohumibacter	endophyticus
Alloiococcus	otitis
Allokutzneria	albata
Allokutzneria	multivorans
Allokutzneria	oryzae
Allomonas	enterica
Allonocardiopsis	opalescens
Alloprevotella	rava
Alloprevotella	tannerae
Allopseudarcicella	aquatilis
Allorhizobium	borbori
Allorhizobium	oryzae
Allorhizobium	oryziradicis
Allorhizobium	pseudoryzae
Allorhizobium	taibaishanense
Allorhizobium	terrae
Allorhizobium	undicola
Allorhizobium	vitis
Allorhizocola	rhizosphaerae
Allosalinactinospora	lopnorensis
Alloscardovia	criceti
Alloscardovia	macacae
Alloscardovia	omnicolens
Alloscardovia	theropitheci
Alloscardovia	venturai
Allosediminivita	pacifica
Allosphingosinicella	indica
Allosphingosinicella	vermicomposti
Allostreptomyces	psammosilenae
Alpinimonas	psychrophila
Alsobacter	metallidurans
Alsobacter	soli
Alteraurantiacibacter	aestuarii
Alteraurantiacibacter	aquimixticola
Alteraurantiacibacter	buctensis
Altererythrobacter	aerius
Altererythrobacter	aerophilus
Altererythrobacter	aestiaquae
Altererythrobacter	aestuarii
Altererythrobacter	amylolyticus
Altererythrobacter	aquaemixtae
Altererythrobacter	aquiaggeris
Altererythrobacter	aquimixticola
Altererythrobacter	atlanticus
Altererythrobacter	aurantiacus
Altererythrobacter	buctense
Altererythrobacter	buctensis
Altererythrobacter	confluentis
Altererythrobacter	deserti
Altererythrobacter	dongtanensis
Altererythrobacter	endophyticus
Altererythrobacter	epoxidivorans
Altererythrobacter	estronivorus
Altererythrobacter	flavus
Altererythrobacter	fulvus
Altererythrobacter	gangjinensis
Altererythrobacter	halimionae
Altererythrobacter	indicus
Altererythrobacter	insulae
Altererythrobacter	ishigakiensis
Altererythrobacter	lauratis
Altererythrobacter	luteolus
Altererythrobacter	lutipelagi
Altererythrobacter	mangrovi
Altererythrobacter	marensis
Altererythrobacter	marinus
Altererythrobacter	maritimus
Altererythrobacter	muriae
Altererythrobacter	namhicola
Altererythrobacter	oceanensis
Altererythrobacter	palmitatis
Altererythrobacter	rhizovicinus
Altererythrobacter	rigui
Altererythrobacter	rubellus
Altererythrobacter	salegens
Altererythrobacter	sediminis
Altererythrobacter	soli
Altererythrobacter	spongiae
Altererythrobacter	troitsensis
Altererythrobacter	xiamenensis
Altererythrobacter	xinjiangensis
Altererythrobacter	xixiisoli
Alteribacillus	alkaliphilus
Alteribacillus	bidgolensis
Alteribacillus	iranensis
Alteribacillus	persepolensis
Alteribacter	aurantiacus
Alteribacter	natronophilus
Alteribacter	populi
Altericroceibacterium	endophyticum
Altericroceibacterium	indicum
Altericroceibacterium	spongiae
Altericroceibacterium	xinjiangense
Alteripontixanthobacter	maritimus
Alteriqipengyuania	halimionae
Alteriqipengyuania	lutimaris
Alternantia	serra
Alterococcus	agarolyticus
Alteromonas	addita
Alteromonas	aestuariivivens
Alteromonas	alba
Alteromonas	atlantica
Alteromonas	aurantia
Alteromonas	australica
Alteromonas	carrageenovora
Alteromonas	citrea
Alteromonas	colwelliana
Alteromonas	communis
Alteromonas	confluentis
Alteromonas	denitrificans
Alteromonas	distincta
Alteromonas	elyakovii
Alteromonas	elykovii
Alteromonas	espejiana
Alteromonas	facilis
Alteromonas	flava
Alteromonas	fortis
Alteromonas	fuliginea
Alteromonas	genovensis
Alteromonas	gracilis
Alteromonas	halophila
Alteromonas	haloplanktis
Alteromonas	hanedai
Alteromonas	hispanica
Alteromonas	indica
Alteromonas	lipolytica
Alteromonas	litorea
Alteromonas	luteoviolacea
Alteromonas	macleodii
Alteromonas	marina
Alteromonas	mediterranea
Alteromonas	naphthalenivorans
Alteromonas	nigrifaciens
Alteromonas	oceani
Alteromonas	pelagimontana
Alteromonas	ponticola
Alteromonas	portus
Alteromonas	profundi
Alteromonas	putrefaciens
Alteromonas	rubra
Alteromonas	sediminis
Alteromonas	simiduii
Alteromonas	stellipolaris
Alteromonas	tagae
Alteromonas	tetraodonis
Alteromonas	undina
Alteromonas	vaga
Alysiella	crassa
Alysiella	filiformis
Amantichitinum	ursilacus
Amaricoccus	kaplicensis
Amaricoccus	macauensis
Amaricoccus	solimangrovi
Amaricoccus	tamworthensis
Amaricoccus	veronensis
Amazoninema	brasiliense
Amedibacillus	dolichus
Amedibacterium	intestinale
Ameyamaea	chiangmaiensis
Aminicella	lysinilytica
Aminicella	lysinolytica
Aminiphilus	circumscriptus
Aminipila	butyrica
Aminivibrio	pyruvatiphilus
Aminobacter	aganoensis
Aminobacter	aminovorans
Aminobacter	anthyllidis
Aminobacter	carboxidus
Aminobacter	ciceronei
Aminobacter	lissarensis
Aminobacter	niigataensis
Aminobacterium	colombiense
Aminobacterium	mobile
Aminobacterium	thunnarium
Aminomonas	paucivorans
Ammassolinea	attenuata
Ammatoidea	normanii
Ammonifex	degensii
Ammonifex	thiophilus
Ammoniibacillus	agariperforans
Ammoniphilus	oxalaticus
Ammoniphilus	oxalivorans
Ammoniphilus	resinae
Amnibacterium	endophyticum
Amnibacterium	flavum
Amnibacterium	kyonggiense
Amnibacterium	setariae
Amnibacterium	soli
Amniculibacterium	aquaticum
Amoebobacter	pedioformis
Amoebobacter	pendens
Amoebobacter	purpureus
Amoebobacter	roseus
Amorphosporangium	auranticolor
Amorphosporangium	globisporum
Amorphus	coralli
Amorphus	orientalis
Amorphus	suaedae
Amphibacillus	cookii
Amphibacillus	fermentum
Amphibacillus	iburiensis
Amphibacillus	indicireducens
Amphibacillus	jilinensis
Amphibacillus	marinus
Amphibacillus	sediminis
Amphibacillus	tropicus
Amphibacillus	xylanus
Amphiheterocytum	lacustre
Amphiplicatus	metriothermophilus
Amphritea	atlantica
Amphritea	balenae
Amphritea	ceti
Amphritea	japonica
Amphritea	opalescens
Amphritea	spongicola
Ampullariella	campanulata
Ampullariella	digitata
Ampullariella	lobata
Ampullariella	regularis
Ampullimonas	aquatilis
Amycolata	alni
Amycolata	autotrophica
Amycolata	hydrocarbonoxydans
Amycolata	saturnea
Amycolatopsis	acidicola
Amycolatopsis	acidiphila
Amycolatopsis	alba
Amycolatopsis	albidiflava
Amycolatopsis	albidoflavus
Amycolatopsis	albispora
Amycolatopsis	alkalitolerans
Amycolatopsis	anabasis
Amycolatopsis	antarctica
Amycolatopsis	arida
Amycolatopsis	australiensis
Amycolatopsis	azurea
Amycolatopsis	balhimycina
Amycolatopsis	bartoniae
Amycolatopsis	benzoatilytica
Amycolatopsis	bullii
Amycolatopsis	cappadoca
Amycolatopsis	cihanbeyliensis
Amycolatopsis	circi
Amycolatopsis	coloradensis
Amycolatopsis	decaplanina
Amycolatopsis	deserti
Amycolatopsis	dongchuanensis
Amycolatopsis	eburnea
Amycolatopsis	echigonensis
Amycolatopsis	endophytica
Amycolatopsis	equina
Amycolatopsis	eurytherma
Amycolatopsis	fastidiosa
Amycolatopsis	granulosa
Amycolatopsis	halophila
Amycolatopsis	halotolerans
Amycolatopsis	helveola
Amycolatopsis	hippodromi
Amycolatopsis	japonica
Amycolatopsis	japonicum
Amycolatopsis	jejuensis
Amycolatopsis	jiangsuensis
Amycolatopsis	jiguanensis
Amycolatopsis	kentuckyensis
Amycolatopsis	keratiniphila
Amycolatopsis	lexingtonensis
Amycolatopsis	lurida
Amycolatopsis	magusensis
Amycolatopsis	marina
Amycolatopsis	mediterranei
Amycolatopsis	methanolica
Amycolatopsis	minnesotensis
Amycolatopsis	nigrescens
Amycolatopsis	niigatensis
Amycolatopsis	nivea
Amycolatopsis	oliviviridis
Amycolatopsis	orientalis
Amycolatopsis	palatopharyngis
Amycolatopsis	panacis
Amycolatopsis	pigmentata
Amycolatopsis	pithecelloba
Amycolatopsis	pithecellobii
Amycolatopsis	plumensis
Amycolatopsis	pretoriensis
Amycolatopsis	regifaucium
Amycolatopsis	rhabdoformis
Amycolatopsis	rhizosphaerae
Amycolatopsis	rifamycinica
Amycolatopsis	roodepoortensis
Amycolatopsis	ruanii
Amycolatopsis	rubida
Amycolatopsis	rugosa
Amycolatopsis	saalfeldensis
Amycolatopsis	sacchari
Amycolatopsis	salitolerans
Amycolatopsis	samaneae
Amycolatopsis	silviterrae
Amycolatopsis	speibonae
Amycolatopsis	stemonae
Amycolatopsis	suaedae
Amycolatopsis	sulphurea
Amycolatopsis	taiwanensis
Amycolatopsis	thailandensis
Amycolatopsis	thermalba
Amycolatopsis	thermoflava
Amycolatopsis	thermophila
Amycolatopsis	tolypomycina
Amycolatopsis	tucumanensis
Amycolatopsis	ultiminotia
Amycolatopsis	umgeniensis
Amycolatopsis	vancoresmycina
Amycolatopsis	vastitatis
Amycolatopsis	viridis
Amycolatopsis	xuchangensis
Amycolatopsis	xylanica
Amycolicicoccus	subflavus
Amylibacter	cionae
Amylibacter	kogurei
Amylibacter	lutimaris
Amylibacter	marinus
Amylibacter	ulvae
Amylolactobacillus	amylophilus
Amylolactobacillus	amylotrophicus
Anabaena	aequalis
Anabaena	ambigua
Anabaena	antarctica
Anabaena	aphanizomenoides
Anabaena	azollae
Anabaena	azotica
Anabaena	bituri
Anabaena	bothai
Anabaena	catenula
Anabaena	circinalis
Anabaena	citrisporum
Anabaena	constricta
Anabaena	crassa
Anabaena	doliolum
Anabaena	fallax
Anabaena	fertilissima
Anabaena	flosaquae
Anabaena	fusca
Anabaena	halbfassii
Anabaena	hansgirgii
Anabaena	helicoidea
Anabaena	inaequalis
Anabaena	isocystoides
Anabaena	iyengarii
Anabaena	jacutica
Anabaena	lapponica
Anabaena	laxa
Anabaena	lemmermannii
Anabaena	macrospora
Anabaena	maxima
Anabaena	mendotae
Anabaena	minutissima
Anabaena	mucosa
Anabaena	mysorensis
Anabaena	nathii
Anabaena	nygaardii
Anabaena	oryzae
Anabaena	oscillarioides
Anabaena	oumiana
Anabaena	parva
Anabaena	perturbata
Anabaena	planctonica
Anabaena	raciborskii
Anabaena	reniformis
Anabaena	siamensis
Anabaena	skujaelaxum
Anabaena	solitaria
Anabaena	sphaerica
Anabaena	spiroides
Anabaena	steloides
Anabaena	subcylindrica
Anabaena	torquesreginae
Anabaena	torulosa
Anabaena	unispora
Anabaena	variabilis
Anabaena	viguieri
Anabaena	volzii
Anabaena	werneri
Anabaenella	ulula
Anabaenopsis	abijatae
Anabaenopsis	circularis
Anabaenopsis	elenkinii
Anabaenopsis	philippinensis
Anabaenopsis	raciborskii
Anabaenopsis	siamensis
Anacystis	cyanea
Anacystis	marginata
Anacystis	marina
Anacystis	montana
Anacystis	nidulans
Anaeroarcus	burkinabensis
Anaeroarcus	burkinensis
Anaerobacillus	alkalidiazotrophicus
Anaerobacillus	alkalilacustre
Anaerobacillus	alkalilacustris
Anaerobacillus	alkaliphilus
Anaerobacillus	arseniciselenatis
Anaerobacillus	isosaccharinicus
Anaerobacter	polyendosporus
Anaerobacterium	chartisolvens
Anaerobaculum	hydrogeniformans
Anaerobaculum	mobile
Anaerobaculum	thermoterrenum
Anaerobiospirillum	succiniciproducens
Anaerobiospirillum	thomasii
Anaerobium	acetethylicum
Anaerobranca	californiensis
Anaerobranca	gottschalkii
Anaerobranca	horikoshii
Anaerobranca	zavarzinii
Anaerobutyricum	hallii
Anaerobutyricum	soehngenii
Anaerocella	delicata
Anaerococcus	degeneri
Anaerococcus	degenerii
Anaerococcus	hydrogenalis
Anaerococcus	lactolyticus
Anaerococcus	murdochii
Anaerococcus	nagyae
Anaerococcus	octavius
Anaerococcus	pacaensis
Anaerococcus	prevotii
Anaerococcus	provencensis
Anaerococcus	provenciensis
Anaerococcus	rubeinfantis
Anaerococcus	rubiinfantis
Anaerococcus	senegalensis
Anaerococcus	tetradius
Anaerococcus	vaginalis
Anaerocolumna	aminovalerica
Anaerocolumna	cellulosilytica
Anaerocolumna	jejuensis
Anaerocolumna	xylanovorans
Anaerofilum	agile
Anaerofilum	pentosovorans
Anaerofustis	stercorihominis
Anaeroglobus	geminatus
Anaerohalosphaera	lusitana
Anaerolinea	thermolimosa
Anaerolinea	thermophila
Anaeromicrobium	sediminis
Anaeromusa	acidaminophila
Anaeromyxobacter	dehalogenans
Anaerophaga	thermohalophila
Anaeroplasma	abactoclasticum
Anaeroplasma	bactoclasticum
Anaeroplasma	intermedium
Anaeroplasma	varium
Anaerorhabdus	furcosa
Anaerorhabdus	furcosus
Anaerosacchariphilus	polymeriproducens
Anaerosalibacter	bizertensis
Anaerosalibacter	massiliensis
Anaerosinus	glycerini
Anaerosolibacter	carboniphilus
Anaerosphaera	aminiphila
Anaerosphaera	multitolerans
Anaerospora	hongkongensis
Anaerosporobacter	mobilis
Anaerosporomusa	subterranea
Anaerostipes	butyraticus
Anaerostipes	caccae
Anaerostipes	hadrus
Anaerostipes	rhamnosivorans
Anaerotaenia	torta
Anaerotignum	aminivorans
Anaerotignum	faecicola
Anaerotignum	lactatifermentans
Anaerotignum	neopropionicum
Anaerotignum	propionicum
Anaerotruncus	colihominis
Anaerovibrio	burkinabensis
Anaerovibrio	glycerini
Anaerovibrio	lipolytica
Anaerovibrio	lipolyticus
Anaerovirgula	multivorans
Anaerovorax	odorimutans
Anagnostidinema	acutissimum
Anagnostidinema	amphibium
Anagnostidinema	carotinosum
Anagnostidinema	deflexum
Anagnostidinema	epiphloeophyticum
Anagnostidinema	exile
Anagnostidinema	ionicum
Anagnostidinema	lacussolaris
Anagnostidinema	lemmermannii
Anagnostidinema	pseudacutissimum
Anagnostidinema	tenue
Anaplasma	bovis
Anaplasma	caudatum
Anaplasma	centrale
Anaplasma	marginale
Anaplasma	ovis
Anaplasma	phagocytophila
Anaplasma	phagocytophilum
Anathece	bachmannii
Anathece	bacteriosa
Anathece	clathrata
Anathece	endophytica
Anathece	minutissima
Anathece	smithii
Anathece	stratus
Ancalochloris	perfilievii
Ancalomicrobium	adetum
Ancylobacter	aquaticus
Ancylobacter	defluvii
Ancylobacter	dichloromethanicus
Ancylobacter	lacus
Ancylobacter	oerskovii
Ancylobacter	plantiphilus
Ancylobacter	polymorphus
Ancylobacter	pratisalsi
Ancylobacter	rudongensis
Ancylobacter	sonchi
Ancylobacter	vacuolatus
Ancylomarina	longa
Ancylomarina	salipaludis
Ancylomarina	subtilis
Ancylothrix	rivularis
Ancylothrix	terrestris
Anderseniella	baltica
Andreesenia	angusta
Andreprevotia	chitinilytica
Andreprevotia	lacus
Aneurinibacillus	aneurinilyticus
Aneurinibacillus	aneurinolyticus
Aneurinibacillus	danicus
Aneurinibacillus	migulanus
Aneurinibacillus	sediminis
Aneurinibacillus	soli
Aneurinibacillus	terranovensis
Aneurinibacillus	thermoaerophilus
Aneurinibacillus	tyrosinisolvens
Angiococcus	disciformis
Angulomicrobium	amanitiforme
Angulomicrobium	tetraedrale
Angustibacter	aerolatus
Angustibacter	luteus
Angustibacter	peucedani
Angustibacter	speluncae
Annamia	toxica
Annwoodia	aquaesulis
Anoxybacillus	amylolyticus
Anoxybacillus	ayderensis
Anoxybacillus	bogrovensis
Anoxybacillus	caldiproteolyticus
Anoxybacillus	calidus
Anoxybacillus	contaminans
Anoxybacillus	eryuanensis
Anoxybacillus	flavithermus
Anoxybacillus	geothermalis
Anoxybacillus	gonensis
Anoxybacillus	kamchatkensis
Anoxybacillus	kaynarcensis
Anoxybacillus	kestanbolensis
Anoxybacillus	mongoliensis
Anoxybacillus	pushchinensis
Anoxybacillus	pushchinoensis
Anoxybacillus	rupiensis
Anoxybacillus	salavatliensis
Anoxybacillus	sediminis
Anoxybacillus	tengchongensis
